iter,label,metric,df,F,R2,p,n_units,n_trt_lvls
100,Bootstrap,Gower (sqrt→z),2,8.77158774182413,0.4935736676572145,0.001,21,3
100,Bootstrap,Gower (prop→z),2,1.5854013849995237,0.14977243916760508,0.087,21,3
101,Bootstrap,Jaccard (incidence),2,1.7121119410036505,0.16765503070223722,0.069,20,3
101,Bootstrap,Gower (sqrt→z),2,8.108216102317574,0.48820511801903405,0.001,20,3
101,Bootstrap,Gower (prop→z),2,1.5321360784394509,0.15272281660256173,0.086,20,3
102,Bootstrap,Jaccard (incidence),2,1.6224577337260402,0.19974960620469306,0.072,16,3
102,Bootstrap,Gower (sqrt→z),2,7.926299427992101,0.5494340019459383,0.001,16,3
102,Bootstrap,Gower (prop→z),2,1.3079740305190015,0.1675177229594422,0.191,16,3
103,Bootstrap,Jaccard (incidence),2,1.5054116745021393,0.1769945691182853,0.12,17,3
103,Bootstrap,Gower (sqrt→z),2,6.739753260686539,0.49052942456914045,0.001,17,3
103,Bootstrap,Gower (prop→z),2,1.6068043260423976,0.18669000306891406,0.052,17,3
104,Bootstrap,Jaccard (incidence),2,1.122678581602425,0.1576202784865592,0.336,15,3
104,Bootstrap,Gower (sqrt→z),2,6.066424463796245,0.5027524501560318,0.001,15,3
104,Bootstrap,Gower (prop→z),2,1.236131904778994,0.17082771859957518,0.236,15,3
105,Bootstrap,Jaccard (incidence),2,1.6723756670885652,0.17290226565320727,0.091,19,3
105,Bootstrap,Gower (sqrt→z),2,7.896833828938817,0.49675513463337034,0.001,19,3
105,Bootstrap,Gower (prop→z),2,1.3895754350177876,0.14799129573371975,0.127,19,3
106,Bootstrap,Jaccard (incidence),2,1.56051165970306,0.15511255416099973,0.107,20,3
106,Bootstrap,Gower (sqrt→z),2,7.961968263218305,0.48365834120869233,0.001,20,3
106,Bootstrap,Gower (prop→z),2,1.4648247335348863,0.14699954818124128,0.091,20,3
107,Bootstrap,Jaccard (incidence),2,2.204105561043561,0.22713124328446965,0.02,18,3
107,Bootstrap,Gower (sqrt→z),2,8.026390009265308,0.5169514616388995,0.001,18,3
107,Bootstrap,Gower (prop→z),2,2.1367161130588594,0.22172658071387646,0.005,18,3
108,Bootstrap,Jaccard (incidence),2,1.5794387495636528,0.19548867174083767,0.118,16,3
108,Bootstrap,Gower (sqrt→z),2,6.394523447490768,0.49591002517701577,0.001,16,3
108,Bootstrap,Gower (prop→z),2,1.6059579512766724,0.19812068615822725,0.066,16,3
109,Bootstrap,Jaccard (incidence),2,1.6627769802653223,0.1814708558165926,0.093,18,3
109,Bootstrap,Gower (sqrt→z),2,7.671116589302716,0.5056395515878959,0.001,18,3
109,Bootstrap,Gower (prop→z),2,1.3358410574615962,0.15118436929481877,0.167,18,3
110,Bootstrap,Jaccard (incidence),2,1.3121218491502236,0.15785642618850282,0.195,17,3
110,Bootstrap,Gower (sqrt→z),2,6.738527983223589,0.4904839871820438,0.001,17,3
110,Bootstrap,Gower (prop→z),2,1.347033269582598,0.16137868702300714,0.138,17,3
111,Bootstrap,Jaccard (incidence),2,1.8009315974611866,0.19362916269084002,0.046,18,3
111,Bootstrap,Gower (sqrt→z),2,7.6708349390098665,0.5056303736642268,0.001,18,3
111,Bootstrap,Gower (prop→z),2,1.7312142899080105,0.18753917258758188,0.044,18,3
112,Bootstrap,Jaccard (incidence),2,1.5503554605813052,0.18132058576146062,0.108,17,3
112,Bootstrap,Gower (sqrt→z),2,6.999432693460105,0.4999797382311012,0.001,17,3
112,Bootstrap,Gower (prop→z),2,1.645522332062955,0.19033232103979858,0.052,17,3
113,Bootstrap,Jaccard (incidence),2,1.5943026681501506,0.18550692589155818,0.107,17,3
113,Bootstrap,Gower (sqrt→z),2,7.653686829249708,0.5223045175206318,0.001,17,3
113,Bootstrap,Gower (prop→z),2,1.2927670597737713,0.15589091680202558,0.182,17,3
114,Bootstrap,Jaccard (incidence),2,2.0696200965054476,0.25647057380082827,0.036,15,3
114,Bootstrap,Gower (sqrt→z),2,7.454216570799963,0.5540431530571646,0.001,15,3
114,Bootstrap,Gower (prop→z),2,1.781041696823317,0.2288950202580773,0.041,15,3
115,Bootstrap,Jaccard (incidence),2,2.280328308142576,0.24571634024432215,0.011,17,3
115,Bootstrap,Gower (sqrt→z),2,10.123490453008706,0.5912048411385625,0.001,17,3
115,Bootstrap,Gower (prop→z),2,2.302630554044494,0.24752466957245567,0.006,17,3
116,Bootstrap,Jaccard (incidence),2,2.0989935946527063,0.23068414905646734,0.041,17,3
116,Bootstrap,Gower (sqrt→z),2,7.465078750703807,0.5160759149230757,0.001,17,3
116,Bootstrap,Gower (prop→z),2,1.4273719730436936,0.16937332036717642,0.131,17,3
117,Bootstrap,Jaccard (incidence),2,2.1445069133379677,0.2480774131869938,0.024,16,3
117,Bootstrap,Gower (sqrt→z),2,7.650038259857597,0.5406372844630446,0.001,16,3
117,Bootstrap,Gower (prop→z),2,1.727565073468206,0.20997282404233564,0.04,16,3
118,Bootstrap,Jaccard (incidence),2,2.393769203147431,0.24194714410620363,0.011,18,3
118,Bootstrap,Gower (sqrt→z),2,8.717334507345079,0.5375318923955638,0.001,18,3
118,Bootstrap,Gower (prop→z),2,2.259129917608689,0.23148886598307025,0.01,18,3
119,Bootstrap,Jaccard (incidence),2,2.9425151046920504,0.28178222154257776,0.001,18,3
119,Bootstrap,Gower (sqrt→z),2,9.561541297710452,0.5604148611704586,0.001,18,3
119,Bootstrap,Gower (prop→z),2,2.4851808671243503,0.24888691553967432,0.002,18,3
120,Bootstrap,Jaccard (incidence),2,2.00109818300691,0.20008784499356483,0.017,19,3
120,Bootstrap,Gower (sqrt→z),2,8.812918329604743,0.524175408268454,0.001,19,3
120,Bootstrap,Gower (prop→z),2,2.22732246965098,0.2177815822528758,0.004,19,3
121,Bootstrap,Jaccard (incidence),2,1.5058191160805066,0.16720512556062372,0.143,18,3
121,Bootstrap,Gower (sqrt→z),2,7.685973035831351,0.5061231847110668,0.001,18,3
121,Bootstrap,Gower (prop→z),2,1.5672268819670154,0.17284522626029467,0.085,18,3
122,Bootstrap,Jaccard (incidence),2,2.0172032524465693,0.22370608668483288,0.039,17,3
122,Bootstrap,Gower (sqrt→z),2,7.3875580085758275,0.5134685124586403,0.001,17,3
122,Bootstrap,Gower (prop→z),2,1.586981399654572,0.18481248832312733,0.1,17,3
123,Bootstrap,Jaccard (incidence),2,2.624545498075774,0.2726929285752243,0.007,17,3
123,Bootstrap,Gower (sqrt→z),2,7.729966653199395,0.5247782860065349,0.001,17,3
123,Bootstrap,Gower (prop→z),2,2.5579943407742842,0.2676287775000987,0.002,17,3
124,Bootstrap,Jaccard (incidence),2,1.8080376786514265,0.19424477436294388,0.032,18,3
124,Bootstrap,Gower (sqrt→z),2,8.969663730468339,0.5446172962156327,0.001,18,3
124,Bootstrap,Gower (prop→z),2,2.1345417717195407,0.2215509385184361,0.008,18,3
125,Bootstrap,Jaccard (incidence),2,1.8135326067746607,0.19472016509133142,0.062,18,3
125,Bootstrap,Gower (sqrt→z),2,7.036618893688337,0.4840615926681254,0.001,18,3
125,Bootstrap,Gower (prop→z),2,1.365546417095382,0.15402845497060472,0.168,18,3
126,Bootstrap,Jaccard (incidence),2,1.7957126115096418,0.16633571827349103,0.047,21,3
126,Bootstrap,Gower (sqrt→z),2,9.433742798403788,0.5117649140260693,0.001,21,3
126,Bootstrap,Gower (prop→z),2,1.603371698551966,0.15121338232167492,0.058,21,3
127,Bootstrap,Jaccard (incidence),2,1.9634765861515826,0.21905301668162108,0.04,17,3
127,Bootstrap,Gower (sqrt→z),2,8.447358499086153,0.5468480905383201,0.001,17,3
127,Bootstrap,Gower (prop→z),2,2.046693101089306,0.22623660139889842,0.008,17,3
128,Bootstrap,Jaccard (incidence),2,2.314875764342032,0.23585380191485453,0.011,18,3
128,Bootstrap,Gower (sqrt→z),2,9.11228082112509,0.5485267748145344,0.001,18,3
128,Bootstrap,Gower (prop→z),2,2.3996735517073486,0.24239926086183805,0.003,18,3
129,Bootstrap,Jaccard (incidence),2,2.7673538546620384,0.283326876023966,0.008,17,3
129,Bootstrap,Gower (sqrt→z),2,8.759452569107767,0.555822134728103,0.001,17,3
129,Bootstrap,Gower (prop→z),2,3.0821787738369997,0.3057056260334498,0.003,17,3
130,Bootstrap,Jaccard (incidence),2,1.8627752551358696,0.21017967865724838,0.066,17,3
130,Bootstrap,Gower (sqrt→z),2,6.823626078173298,0.49362056233186213,0.001,17,3
130,Bootstrap,Gower (prop→z),2,1.5781673229245332,0.18397488222303554,0.084,17,3
131,Bootstrap,Jaccard (incidence),2,1.488044866148559,0.17531067396722633,0.13,17,3
131,Bootstrap,Gower (sqrt→z),2,6.669168153456128,0.48789861084340286,0.001,17,3
131,Bootstrap,Gower (prop→z),2,1.2608270698707107,0.15262721991472988,0.199,17,3
132,Bootstrap,Jaccard (incidence),2,1.3830543982250252,0.16498215716193662,0.187,17,3
132,Bootstrap,Gower (sqrt→z),2,7.082642136864391,0.502934184368999,0.001,17,3
132,Bootstrap,Gower (prop→z),2,1.4686582115244224,0.17342277546705395,0.108,17,3
133,Bootstrap,Jaccard (incidence),2,2.30400875690489,0.23500680324078593,0.011,18,3
133,Bootstrap,Gower (sqrt→z),2,8.295646284491434,0.5251856198271743,0.001,18,3
133,Bootstrap,Gower (prop→z),2,2.2264138335227535,0.22890387676589136,0.004,18,3
134,Bootstrap,Jaccard (incidence),2,1.990569918585815,0.20974187384548862,0.039,18,3
134,Bootstrap,Gower (sqrt→z),2,7.728074444258008,0.5074886173262702,0.001,18,3
134,Bootstrap,Gower (prop→z),2,1.7586190950996012,0.1899439945672246,0.055,18,3
135,Bootstrap,Jaccard (incidence),2,1.8819268870022365,0.21188272668132835,0.047,17,3
135,Bootstrap,Gower (sqrt→z),2,7.763448984504841,0.5258560511607459,0.001,17,3
135,Bootstrap,Gower (prop→z),2,1.4398872436696755,0.17060503323070586,0.133,17,3
136,Bootstrap,Jaccard (incidence),2,2.408778871940888,0.27038260872402875,0.016,16,3
136,Bootstrap,Gower (sqrt→z),2,8.597855571774595,0.5694752828241558,0.001,16,3
136,Bootstrap,Gower (prop→z),2,2.894489896590486,0.30810506248359204,0.002,16,3
137,Bootstrap,Jaccard (incidence),2,1.7740165023401833,0.18150332587584975,0.055,19,3
137,Bootstrap,Gower (sqrt→z),2,8.236809136760657,0.5072923545127014,0.001,19,3
137,Bootstrap,Gower (prop→z),2,1.4954616153615765,0.15749225008105427,0.108,19,3
138,Bootstrap,Jaccard (incidence),2,1.2538907846379292,0.14323811154216862,0.238,18,3
138,Bootstrap,Gower (sqrt→z),2,7.5370139830410565,0.5012307624067783,0.001,18,3
138,Bootstrap,Gower (prop→z),2,1.3391099250104397,0.15149827713098138,0.167,18,3
139,Bootstrap,Jaccard (incidence),2,2.580766708782726,0.2842014106899875,0.008,16,3
139,Bootstrap,Gower (sqrt→z),2,8.945062020873324,0.5791535190201546,0.001,16,3
139,Bootstrap,Gower (prop→z),2,2.8066918461952026,0.30157782083895307,0.002,16,3
140,Bootstrap,Jaccard (incidence),2,1.6370786999426594,0.15390303542188555,0.077,21,3
140,Bootstrap,Gower (sqrt→z),2,8.403060468092297,0.48284958174448206,0.001,21,3
140,Bootstrap,Gower (prop→z),2,1.45841482100085,0.13944893618794924,0.104,21,3
141,Bootstrap,Jaccard (incidence),2,1.617941484615666,0.19930440342318692,0.122,16,3
141,Bootstrap,Gower (sqrt→z),2,5.890754924572058,0.4754153367112544,0.001,16,3
141,Bootstrap,Gower (prop→z),2,1.5665105966253268,0.19419928578296125,0.072,16,3
142,Bootstrap,Jaccard (incidence),2,1.6252764795280212,0.16051675061062448,0.082,20,3
142,Bootstrap,Gower (sqrt→z),2,7.842559413679348,0.47988562961042835,0.001,20,3
142,Bootstrap,Gower (prop→z),2,1.377576546404064,0.13946503374915087,0.156,20,3
143,Bootstrap,Jaccard (incidence),2,2.084673547393202,0.21750073563644556,0.035,18,3
143,Bootstrap,Gower (sqrt→z),2,7.532889754368996,0.5010939265472706,0.001,18,3
143,Bootstrap,Gower (prop→z),2,1.5013390374522242,0.16679063317196963,0.11,18,3
144,Bootstrap,Jaccard (incidence),2,2.049616455686648,0.2546228714088231,0.029,15,3
144,Bootstrap,Gower (sqrt→z),2,7.437684477483246,0.5534945019691558,0.001,15,3
144,Bootstrap,Gower (prop→z),2,2.007920668394662,0.25074182819011215,0.018,15,3
145,Bootstrap,Jaccard (incidence),2,2.393769203147431,0.24194714410620363,0.009,18,3
145,Bootstrap,Gower (sqrt→z),2,8.717334507345079,0.5375318923955638,0.001,18,3
145,Bootstrap,Gower (prop→z),2,2.259129917608689,0.23148886598307025,0.004,18,3
146,Bootstrap,Jaccard (incidence),2,2.7502424457536914,0.2973157148995792,0.004,16,3
146,Bootstrap,Gower (sqrt→z),2,9.916925445740123,0.6040671548711559,0.001,16,3
146,Bootstrap,Gower (prop→z),2,2.949513486982674,0.3121338988558323,0.001,16,3
147,Bootstrap,Jaccard (incidence),2,2.17167397311305,0.20349890547485944,0.017,20,3
147,Bootstrap,Gower (sqrt→z),2,9.346005175592815,0.523702928674196,0.001,20,3
147,Bootstrap,Gower (prop→z),2,2.2031245263820525,0.20583938091644055,0.007,20,3
148,Bootstrap,Jaccard (incidence),2,1.6394664608852076,0.2014218583937635,0.1,16,3
148,Bootstrap,Gower (sqrt→z),2,6.247994684033663,0.4901158840189209,0.001,16,3
148,Bootstrap,Gower (prop→z),2,1.289228162499189,0.1655142378170544,0.213,16,3
149,Bootstrap,Jaccard (incidence),2,0.8089431601444916,0.11880597930080611,0.641,15,3
149,Bootstrap,Gower (sqrt→z),2,6.320888311215015,0.5130221256418226,0.001,15,3
149,Bootstrap,Gower (prop→z),2,0.9872313549522946,0.14129077810663607,0.441,15,3
150,Bootstrap,Jaccard (incidence),2,1.4455630300903426,0.1819333664103985,0.158,16,3
150,Bootstrap,Gower (sqrt→z),2,6.124323348877026,0.48512091932608825,0.002,16,3
150,Bootstrap,Gower (prop→z),2,1.3015037277890413,0.16682729037904198,0.209,16,3
151,Bootstrap,Jaccard (incidence),2,2.2453071282966426,0.2428591172947132,0.014,17,3
151,Bootstrap,Gower (sqrt→z),2,9.001733016190006,0.5625473820293313,0.001,17,3
151,Bootstrap,Gower (prop→z),2,2.638896247828095,0.2737757705839721,0.002,17,3
152,Bootstrap,Jaccard (incidence),2,2.1445429878680744,0.2345161470303335,0.015,17,3
152,Bootstrap,Gower (sqrt→z),2,8.82126673192,0.5575575509464589,0.001,17,3
152,Bootstrap,Gower (prop→z),2,1.682632461831473,0.1937928927923947,0.06,17,3
153,Bootstrap,Jaccard (incidence),2,2.1024704188583865,0.20811448405072125,0.026,19,3
153,Bootstrap,Gower (sqrt→z),2,8.623269572776273,0.5187469008442538,0.001,19,3
153,Bootstrap,Gower (prop→z),2,1.8667550109312199,0.18919644897061616,0.034,19,3
154,Bootstrap,Jaccard (incidence),2,1.4116487264340565,0.16782069393814256,0.188,17,3
154,Bootstrap,Gower (sqrt→z),2,6.147228448556587,0.4675683907532223,0.001,17,3
154,Bootstrap,Gower (prop→z),2,1.588415193969014,0.18494857992944222,0.061,17,3
155,Bootstrap,Jaccard (incidence),2,1.2042520198348305,0.13835215445171384,0.25,18,3
155,Bootstrap,Gower (sqrt→z),2,6.328610832456316,0.45764617351171716,0.001,18,3
155,Bootstrap,Gower (prop→z),2,1.2032317274603448,0.13825114223535157,0.252,18,3
156,Bootstrap,Jaccard (incidence),2,1.6933869127040375,0.1841961976346282,0.089,18,3
156,Bootstrap,Gower (sqrt→z),2,7.246873005422247,0.49141760444791643,0.001,18,3
156,Bootstrap,Gower (prop→z),2,1.776477193483608,0.1915034292038706,0.052,18,3
157,Bootstrap,Jaccard (incidence),2,3.009612573448579,0.28636760417334944,0.002,18,3
157,Bootstrap,Gower (sqrt→z),2,10.10029473351599,0.5738707724184948,0.001,18,3
157,Bootstrap,Gower (prop→z),2,2.4447222791309993,0.24583112635143659,0.004,18,3
158,Bootstrap,Jaccard (incidence),2,1.9844569704015522,0.24854000438075505,0.048,15,3
158,Bootstrap,Gower (sqrt→z),2,8.305115007372525,0.5805696076607744,0.001,15,3
158,Bootstrap,Gower (prop→z),2,2.0282505567648923,0.25263916994416863,0.012,15,3
159,Bootstrap,Jaccard (incidence),2,2.1702117476458733,0.2244223605728377,0.02,18,3
159,Bootstrap,Gower (sqrt→z),2,7.325155048216456,0.4941030987124623,0.001,18,3
159,Bootstrap,Gower (prop→z),2,1.6523863096191507,0.18054158267800538,0.071,18,3
160,Bootstrap,Jaccard (incidence),2,1.7635568139765696,0.20123756271699628,0.079,17,3
160,Bootstrap,Gower (sqrt→z),2,6.6232311802182595,0.48617182609626314,0.001,17,3
160,Bootstrap,Gower (prop→z),2,1.4756742817574153,0.17410700702993945,0.122,17,3
161,Bootstrap,Jaccard (incidence),2,2.3535966594369158,0.251624775488085,0.006,17,3
161,Bootstrap,Gower (sqrt→z),2,8.705615799608115,0.5542995518727344,0.001,17,3
161,Bootstrap,Gower (prop→z),2,2.2640000687507222,0.24438687952816784,0.005,17,3
162,Bootstrap,Jaccard (incidence),2,1.5016909927932423,0.18767170516153983,0.126,16,3
162,Bootstrap,Gower (sqrt→z),2,6.4161291121483135,0.4967532498659833,0.001,16,3
162,Bootstrap,Gower (prop→z),2,1.5504582488368042,0.19259254577971718,0.087,16,3
163,Bootstrap,Jaccard (incidence),2,1.8512345419992946,0.19796686027762708,0.054,18,3
163,Bootstrap,Gower (sqrt→z),2,7.977755005094542,0.5154336014795844,0.001,18,3
163,Bootstrap,Gower (prop→z),2,1.4368579403263118,0.16077887216296607,0.126,18,3
164,Bootstrap,Jaccard (incidence),2,1.9146883135287913,0.18384499428961223,0.04,20,3
164,Bootstrap,Gower (sqrt→z),2,8.346937669568787,0.4954572654854746,0.001,20,3
164,Bootstrap,Gower (prop→z),2,1.4906856598694025,0.14920754296746522,0.107,20,3
165,Bootstrap,Jaccard (incidence),2,1.2720039928863371,0.1537721686280882,0.241,17,3
165,Bootstrap,Gower (sqrt→z),2,6.638504467425644,0.48674724441240025,0.001,17,3
165,Bootstrap,Gower (prop→z),2,1.3242296761970211,0.15908134778928928,0.178,17,3
166,Bootstrap,Jaccard (incidence),2,1.5901801773165132,0.1501561022278523,0.074,21,3
166,Bootstrap,Gower (sqrt→z),2,8.646770488285648,0.4899916669753021,0.001,21,3
166,Bootstrap,Gower (prop→z),2,1.505798702785642,0.1433302450756433,0.076,21,3
167,Bootstrap,Jaccard (incidence),2,1.7837549253013878,0.19213722676371486,0.073,18,3
167,Bootstrap,Gower (sqrt→z),2,7.054235717598806,0.4846860978806951,0.001,18,3
167,Bootstrap,Gower (prop→z),2,1.6384295928934196,0.17929006031491007,0.074,18,3
168,Bootstrap,Jaccard (incidence),2,1.9256862182699888,0.20430196525504898,0.042,18,3
168,Bootstrap,Gower (sqrt→z),2,7.563426607163005,0.5021053180268041,0.001,18,3
168,Bootstrap,Gower (prop→z),2,1.6794518516120565,0.1829577494125772,0.058,18,3
169,Bootstrap,Jaccard (incidence),2,1.4313950910888538,0.16026556618427992,0.146,18,3
169,Bootstrap,Gower (sqrt→z),2,6.9070754324406956,0.47942245217151414,0.001,18,3
169,Bootstrap,Gower (prop→z),2,1.2499987659470293,0.1428570219703042,0.228,18,3
170,Bootstrap,Jaccard (incidence),2,2.0856466479858424,0.2295540129164279,0.022,17,3
170,Bootstrap,Gower (sqrt→z),2,7.753884860270488,0.5255486899691268,0.001,17,3
170,Bootstrap,Gower (prop→z),2,2.0732232792583227,0.228499091827463,0.009,17,3
171,Bootstrap,Jaccard (incidence),2,2.1654102874896335,0.23625895836276084,0.023,17,3
171,Bootstrap,Gower (sqrt→z),2,8.910281448319417,0.560032924449655,0.001,17,3
171,Bootstrap,Gower (prop→z),2,2.553046037852459,0.2672494226172899,0.001,17,3
172,Bootstrap,Jaccard (incidence),2,1.4818264413295696,0.164980524953254,0.147,18,3
172,Bootstrap,Gower (sqrt→z),2,7.22040704985855,0.4905032194695955,0.001,18,3
172,Bootstrap,Gower (prop→z),2,1.4812869735733454,0.1649303688805294,0.091,18,3
173,Bootstrap,Jaccard (incidence),2,1.9615114692739746,0.2188817674339135,0.04,17,3
173,Bootstrap,Gower (sqrt→z),2,7.107023139890496,0.5037932574019768,0.001,17,3
173,Bootstrap,Gower (prop→z),2,1.677459920947588,0.1933123213739266,0.068,17,3
174,Bootstrap,Jaccard (incidence),2,1.903435755203647,0.20241918004813603,0.029,18,3
174,Bootstrap,Gower (sqrt→z),2,7.55455394560729,0.501811875190869,0.001,18,3
174,Bootstrap,Gower (prop→z),2,1.98966198923938,0.20966626540497635,0.006,18,3
175,Bootstrap,Jaccard (incidence),2,1.5284426298475349,0.190378470684365,0.126,16,3
175,Bootstrap,Gower (sqrt→z),2,5.915681857303021,0.4764685439989234,0.001,16,3
175,Bootstrap,Gower (prop→z),2,1.6233672018688101,0.19983919986964874,0.063,16,3
176,Bootstrap,Jaccard (incidence),2,1.4401872269774452,0.15255918048550862,0.154,19,3
176,Bootstrap,Gower (sqrt→z),2,7.03975685557225,0.46807650703236003,0.001,19,3
176,Bootstrap,Gower (prop→z),2,1.2735438720050638,0.13733087259657364,0.225,19,3
177,Bootstrap,Jaccard (incidence),2,1.300459953727604,0.1667158041246214,0.229,16,3
177,Bootstrap,Gower (sqrt→z),2,6.8564699947944705,0.5133444688204817,0.001,16,3
177,Bootstrap,Gower (prop→z),2,1.1879517122546412,0.15452122447140748,0.261,16,3
178,Bootstrap,Jaccard (incidence),2,1.6918714156405357,0.18406169311308163,0.071,18,3
178,Bootstrap,Gower (sqrt→z),2,8.190428723486574,0.5220015888556662,0.001,18,3
178,Bootstrap,Gower (prop→z),2,1.2784898095654977,0.14563892392657207,0.216,18,3
179,Bootstrap,Jaccard (incidence),2,2.299560768354753,0.2346595753332755,0.012,18,3
179,Bootstrap,Gower (sqrt→z),2,8.591884412713819,0.533926555296754,0.001,18,3
179,Bootstrap,Gower (prop→z),2,2.274165546122408,0.2326710689921363,0.006,18,3
180,Bootstrap,Jaccard (incidence),2,1.7614636043556062,0.21321447248486672,0.056,16,3
180,Bootstrap,Gower (sqrt→z),2,7.965106548495767,0.5506427845375298,0.001,16,3
180,Bootstrap,Gower (prop→z),2,2.012399637494124,0.23640803101280766,0.012,16,3
181,Bootstrap,Jaccard (incidence),2,1.990630106939349,0.22141163447519618,0.036,17,3
181,Bootstrap,Gower (sqrt→z),2,7.043592626933162,0.5015520468334278,0.001,17,3
181,Bootstrap,Gower (prop→z),2,1.5640483152168623,0.18262955294610073,0.08,17,3
182,Bootstrap,Jaccard (incidence),2,1.8788159571810898,0.2116065887886238,0.064,17,3
182,Bootstrap,Gower (sqrt→z),2,6.562193628272283,0.4838593083195978,0.001,17,3
182,Bootstrap,Gower (prop→z),2,1.5190439057793086,0.17831154793659312,0.081,17,3
183,Bootstrap,Jaccard (incidence),2,1.7401874867487237,0.1699370728319776,0.055,20,3
183,Bootstrap,Gower (sqrt→z),2,8.140005708495275,0.48918286754790774,0.001,20,3
183,Bootstrap,Gower (prop→z),2,1.686680574151971,0.1655770554376478,0.058,20,3
184,Bootstrap,Jaccard (incidence),2,1.8285489064778906,0.18604464645566485,0.059,19,3
184,Bootstrap,Gower (sqrt→z),2,7.35349992495043,0.47894616607907875,0.001,19,3
184,Bootstrap,Gower (prop→z),2,1.4012997734351436,0.1490538337469822,0.136,19,3
185,Bootstrap,Jaccard (incidence),2,1.9530281548372692,0.1868385051592424,0.041,20,3
185,Bootstrap,Gower (sqrt→z),2,8.430424591941945,0.49794525507378096,0.001,20,3
185,Bootstrap,Gower (prop→z),2,1.6388726009400931,0.16164248880966647,0.071,20,3
186,Bootstrap,Jaccard (incidence),2,1.8059128292965791,0.2050795714543584,0.062,17,3
186,Bootstrap,Gower (sqrt→z),2,8.212318374289909,0.5398466014338363,0.001,17,3
186,Bootstrap,Gower (prop→z),2,1.5829133852199615,0.18442611665472314,0.099,17,3
187,Bootstrap,Jaccard (incidence),2,1.2866612200600054,0.14643346179349095,0.232,18,3
187,Bootstrap,Gower (sqrt→z),2,6.829510564242631,0.47660459396880983,0.001,18,3
187,Bootstrap,Gower (prop→z),2,1.4668611852654987,0.16358691798149724,0.102,18,3
188,Bootstrap,Jaccard (incidence),2,1.9201317382591405,0.22804058154274517,0.049,16,3
188,Bootstrap,Gower (sqrt→z),2,7.8869432059052205,0.5482014555161356,0.001,16,3
188,Bootstrap,Gower (prop→z),2,1.439605524077559,0.18131952774124957,0.115,16,3
189,Bootstrap,Jaccard (incidence),2,1.8229324326603795,0.20661298798031377,0.068,17,3
189,Bootstrap,Gower (sqrt→z),2,7.8496940392401156,0.5286098163704521,0.001,17,3
189,Bootstrap,Gower (prop→z),2,1.7434981180434495,0.19940510016757404,0.055,17,3
190,Bootstrap,Jaccard (incidence),2,1.3978093259522126,0.16644928119914384,0.173,17,3
190,Bootstrap,Gower (sqrt→z),2,6.400547266577005,0.4776332741679094,0.001,17,3
190,Bootstrap,Gower (prop→z),2,1.1708897524462551,0.14330015309479685,0.299,17,3
191,Bootstrap,Jaccard (incidence),2,1.593102807073877,0.1751990317138547,0.118,18,3
191,Bootstrap,Gower (sqrt→z),2,6.975798638211681,0.48189387076701273,0.001,18,3
191,Bootstrap,Gower (prop→z),2,1.5146143310280775,0.16801765171637048,0.127,18,3
192,Bootstrap,Jaccard (incidence),2,2.355554766778468,0.25178140960096046,0.007,17,3
192,Bootstrap,Gower (sqrt→z),2,8.814569301988609,0.5573701776930602,0.001,17,3
192,Bootstrap,Gower (prop→z),2,2.3648800924178666,0.25252646793978234,0.002,17,3
193,Bootstrap,Jaccard (incidence),2,1.7957370237925698,0.1833182147939413,0.06,19,3
193,Bootstrap,Gower (sqrt→z),2,7.815931590924693,0.49418091789228125,0.001,19,3
193,Bootstrap,Gower (prop→z),2,1.3715873974019352,0.14635593088340376,0.166,19,3
194,Bootstrap,Jaccard (incidence),2,1.8455825747424224,0.19748181132445766,0.037,18,3
194,Bootstrap,Gower (sqrt→z),2,7.765494319741837,0.5086958965815632,0.001,18,3
194,Bootstrap,Gower (prop→z),2,1.951225188700324,0.20645208951672905,0.012,18,3
195,Bootstrap,Jaccard (incidence),2,2.710996095634149,0.2418158094524607,0.007,20,3
195,Bootstrap,Gower (sqrt→z),2,9.7286981671471,0.5337023016092708,0.001,20,3
195,Bootstrap,Gower (prop→z),2,2.9480460462716525,0.2575152156408175,0.002,20,3
196,Bootstrap,Jaccard (incidence),2,1.6500485472508613,0.19075598688694942,0.089,17,3
196,Bootstrap,Gower (sqrt→z),2,7.241567565803608,0.5084810736138222,0.001,17,3
196,Bootstrap,Gower (prop→z),2,1.591887603672418,0.18527798280228897,0.071,17,3
197,Bootstrap,Jaccard (incidence),2,1.2911156494016596,0.15572278858452962,0.246,17,3
197,Bootstrap,Gower (sqrt→z),2,6.486918890520005,0.4809785647246444,0.001,17,3
197,Bootstrap,Gower (prop→z),2,1.4795644619098014,0.17448590296777666,0.082,17,3
198,Bootstrap,Jaccard (incidence),2,1.6992530383027653,0.1751942166672364,0.062,19,3
198,Bootstrap,Gower (sqrt→z),2,8.4982628416379,0.5151004638009643,0.001,19,3
198,Bootstrap,Gower (prop→z),2,1.4502040975788033,0.1534574367500014,0.14,19,3
199,Bootstrap,Jaccard (incidence),2,1.90170167823546,0.21363349918646396,0.051,17,3
199,Bootstrap,Gower (sqrt→z),2,8.094155973468808,0.5362443575974708,0.001,17,3
199,Bootstrap,Gower (prop→z),2,2.0900205160636087,0.22992473035348912,0.005,17,3
