iter,label,metric,df,F,R2,p,n_units,n_trt_lvls,n_each
135,N-sens (n=3/trt),Gower (sqrt→z),2,3.6015133793972027,0.5455587487919421,0.02,9,3,3
135,N-sens (n=3/trt),Gower (prop→z),2,1.3601046130213117,0.3119431146122969,0.199,9,3,3
136,N-sens (n=3/trt),Jaccard (incidence),2,1.6863847862858523,0.3598476999201723,0.07,9,3,3
136,N-sens (n=3/trt),Gower (sqrt→z),2,4.727868580065685,0.6117946405379345,0.005,9,3,3
136,N-sens (n=3/trt),Gower (prop→z),2,1.3797196536354257,0.31502465060524526,0.174,9,3,3
137,N-sens (n=3/trt),Jaccard (incidence),2,2.4775203618692854,0.4523069195901254,0.008,9,3,3
137,N-sens (n=3/trt),Gower (sqrt→z),2,5.164287827797527,0.63254602688238315,0.004,9,3,3
137,N-sens (n=3/trt),Gower (prop→z),2,2.3458950203592632,0.43882175228379444,0.011,9,3,3
138,N-sens (n=3/trt),Jaccard (incidence),2,3.085337756826137,0.5070117518728037,0.013,9,3,3
138,N-sens (n=3/trt),Gower (sqrt→z),2,6.0268124577166615,0.6676567709750724,0.004,9,3,3
138,N-sens (n=3/trt),Gower (prop→z),2,3.4086314380682383,0.5318813339491569,0.005,9,3,3
139,N-sens (n=3/trt),Jaccard (incidence),2,3.051665160550563,0.5042686730990469,0.007,9,3,3
139,N-sens (n=3/trt),Gower (sqrt→z),2,6.375058771789172,0.6800020060644943,0.003,9,3,3
139,N-sens (n=3/trt),Gower (prop→z),2,2.970980457579791,0.4975699516497855,0.008,9,3,3
140,N-sens (n=3/trt),Jaccard (incidence),2,1.891228347055731,0.3866571365849548,0.124,9,3,3
140,N-sens (n=3/trt),Gower (sqrt→z),2,5.1018057077994685,0.6297121767420377,0.01,9,3,3
140,N-sens (n=3/trt),Gower (prop→z),2,1.8953247382538152,0.38717037982037655,0.08,9,3,3
141,N-sens (n=3/trt),Jaccard (incidence),2,1.261895842157762,0.29608791225617437,0.252,9,3,3
141,N-sens (n=3/trt),Gower (sqrt→z),2,4.607417382141531,0.6056480341091154,0.021,9,3,3
141,N-sens (n=3/trt),Gower (prop→z),2,2.233171013820495,0.42673381166463364,0.011,9,3,3
142,N-sens (n=3/trt),Jaccard (incidence),2,2.5627988841905265,0.460703134796766,0.1,9,3,3
142,N-sens (n=3/trt),Gower (sqrt→z),2,5.410590957418998,0.6433068716350197,0.013,9,3,3
142,N-sens (n=3/trt),Gower (prop→z),2,2.1609188316821,0.41870816072838557,0.048,9,3,3
143,N-sens (n=3/trt),Jaccard (incidence),2,2.3628213708276258,0.4405929654268868,0.026,9,3,3
143,N-sens (n=3/trt),Gower (sqrt→z),2,4.527549784123778,0.6014639443066524,0.005,9,3,3
143,N-sens (n=3/trt),Gower (prop→z),2,2.2694374917535876,0.4306792699040735,0.02,9,3,3
144,N-sens (n=3/trt),Jaccard (incidence),2,1.79489855963678,0.37433504323660727,0.139,9,3,3
144,N-sens (n=3/trt),Gower (sqrt→z),2,4.078446247241898,0.5761781759423624,0.024,9,3,3
144,N-sens (n=3/trt),Gower (prop→z),2,1.5609006591816437,0.3422351802465512,0.144,9,3,3
145,N-sens (n=3/trt),Jaccard (incidence),2,2.187635325078403,0.4217018329146605,0.059,9,3,3
145,N-sens (n=3/trt),Gower (sqrt→z),2,5.535377128250886,0.6485216815938425,0.004,9,3,3
145,N-sens (n=3/trt),Gower (prop→z),2,1.8541697462754563,0.3819746410182994,0.015,9,3,3
146,N-sens (n=3/trt),Jaccard (incidence),2,1.1794488118614173,0.28220199958284015,0.365,9,3,3
146,N-sens (n=3/trt),Gower (sqrt→z),2,3.967947797751939,0.5694571648530596,0.043,9,3,3
146,N-sens (n=3/trt),Gower (prop→z),2,1.2072324444675822,0.2869421788318509,0.294,9,3,3
147,N-sens (n=3/trt),Jaccard (incidence),2,2.928567694105001,0.49397558486461873,0.005,9,3,3
147,N-sens (n=3/trt),Gower (sqrt→z),2,5.249816454060892,0.6363555460045078,0.004,9,3,3
147,N-sens (n=3/trt),Gower (prop→z),2,1.7176821834299145,0.3640945101098569,0.083,9,3,3
148,N-sens (n=3/trt),Jaccard (incidence),2,1.3277991321842626,0.30680701475026995,0.287,9,3,3
148,N-sens (n=3/trt),Gower (sqrt→z),2,4.362781666427245,0.5925452993290055,0.015,9,3,3
148,N-sens (n=3/trt),Gower (prop→z),2,1.3102223542572766,0.30398022342470304,0.236,9,3,3
149,N-sens (n=3/trt),Jaccard (incidence),2,1.6743008721138244,0.3581927903063432,0.062,9,3,3
149,N-sens (n=3/trt),Gower (sqrt→z),2,3.9362605170932183,0.5674902935656732,0.003,9,3,3
149,N-sens (n=3/trt),Gower (prop→z),2,1.7290714602002013,0.3656259954521817,0.046,9,3,3
150,N-sens (n=3/trt),Jaccard (incidence),2,1.0505123639986906,0.259352958241959,0.434,9,3,3
150,N-sens (n=3/trt),Gower (sqrt→z),2,4.179824986773338,0.5821625171189277,0.026,9,3,3
150,N-sens (n=3/trt),Gower (prop→z),2,1.3093096307526755,0.30383280454228767,0.211,9,3,3
151,N-sens (n=3/trt),Jaccard (incidence),2,1.598228407781882,0.3475748192667193,0.159,9,3,3
151,N-sens (n=3/trt),Gower (sqrt→z),2,4.036761929257056,0.57366754337293,0.005,9,3,3
151,N-sens (n=3/trt),Gower (prop→z),2,1.046938842404408,0.2586989532518832,0.421,9,3,3
152,N-sens (n=3/trt),Jaccard (incidence),2,1.3432846923534987,0.30927852708306164,0.197,9,3,3
152,N-sens (n=3/trt),Gower (sqrt→z),2,4.244035544912136,0.5858661955203882,0.007,9,3,3
152,N-sens (n=3/trt),Gower (prop→z),2,2.232988766410072,0.42671384673006735,0.022,9,3,3
153,N-sens (n=3/trt),Jaccard (incidence),2,0.8259360963060065,0.21587817347588714,0.582,9,3,3
153,N-sens (n=3/trt),Gower (sqrt→z),2,3.787712872961837,0.5580249111670301,0.045,9,3,3
153,N-sens (n=3/trt),Gower (prop→z),2,0.8804130310040036,0.22688642264872733,0.671,9,3,3
154,N-sens (n=3/trt),Jaccard (incidence),2,3.3742029163923624,0.5293529184198101,0.01,9,3,3
154,N-sens (n=3/trt),Gower (sqrt→z),2,6.54080320609358,0.6855610649128638,0.004,9,3,3
154,N-sens (n=3/trt),Gower (prop→z),2,2.9831164542125257,0.49858906759406413,0.003,9,3,3
155,N-sens (n=3/trt),Jaccard (incidence),2,3.470223857496722,0.536337526170126,0.007,9,3,3
155,N-sens (n=3/trt),Gower (sqrt→z),2,5.658385332152259,0.6535150741259196,0.006,9,3,3
155,N-sens (n=3/trt),Gower (prop→z),2,2.6911468491949693,0.47286547342837243,0.007,9,3,3
156,N-sens (n=3/trt),Jaccard (incidence),2,1.6619545224655947,0.3564930791273844,0.163,9,3,3
156,N-sens (n=3/trt),Gower (sqrt→z),2,4.169989271631544,0.5815893320970976,0.006,9,3,3
156,N-sens (n=3/trt),Gower (prop→z),2,1.2943331745446889,0.3014049264311967,0.206,9,3,3
157,N-sens (n=3/trt),Jaccard (incidence),2,1.5166314227619682,0.33578817503654795,0.195,9,3,3
157,N-sens (n=3/trt),Gower (sqrt→z),2,3.8472918082268595,0.5618705783218452,0.006,9,3,3
157,N-sens (n=3/trt),Gower (prop→z),2,1.011133305562606,0.2520817007403805,0.455,9,3,3
158,N-sens (n=3/trt),Jaccard (incidence),2,2.5074328961346652,0.45528160640767534,0.105,9,3,3
158,N-sens (n=3/trt),Gower (sqrt→z),2,5.377035401663981,0.6418780802330034,0.012,9,3,3
158,N-sens (n=3/trt),Gower (prop→z),2,2.755284447864493,0.478739925510866,0.023,9,3,3
159,N-sens (n=3/trt),Jaccard (incidence),2,3.7073687507744304,0.5527307187854222,0.008,9,3,3
159,N-sens (n=3/trt),Gower (sqrt→z),2,6.140497872333119,0.6717903070596911,0.003,9,3,3
159,N-sens (n=3/trt),Gower (prop→z),2,2.9467477804882987,0.49552257624861573,0.006,9,3,3
160,N-sens (n=3/trt),Jaccard (incidence),2,0.9806187979803659,0.24634833118858282,0.525,9,3,3
160,N-sens (n=3/trt),Gower (sqrt→z),2,4.2419129843651575,0.5857448154269715,0.005,9,3,3
160,N-sens (n=3/trt),Gower (prop→z),2,1.0109753990922445,0.2520522562469584,0.433,9,3,3
161,N-sens (n=3/trt),Jaccard (incidence),2,1.6245431729459516,0.3512872757788692,0.06,9,3,3
161,N-sens (n=3/trt),Gower (sqrt→z),2,4.604671249989433,0.6055056291875643,0.006,9,3,3
161,N-sens (n=3/trt),Gower (prop→z),2,1.9603321991107074,0.39520179706152686,0.022,9,3,3
162,N-sens (n=3/trt),Jaccard (incidence),2,1.902757765221341,0.388099485297626,0.142,9,3,3
162,N-sens (n=3/trt),Gower (sqrt→z),2,4.211904780072353,0.5840211301334041,0.014,9,3,3
162,N-sens (n=3/trt),Gower (prop→z),2,1.895943542923066,0.3872478361527665,0.072,9,3,3
163,N-sens (n=3/trt),Jaccard (incidence),2,2.3276393066827508,0.4368988162849285,0.113,9,3,3
163,N-sens (n=3/trt),Gower (sqrt→z),2,5.119805096362007,0.6305330036377206,0.017,9,3,3
163,N-sens (n=3/trt),Gower (prop→z),2,2.0818587554693124,0.4096648206187802,0.092,9,3,3
164,N-sens (n=3/trt),Jaccard (incidence),2,2.55986805828158,0.46041885013234896,0.011,9,3,3
164,N-sens (n=3/trt),Gower (sqrt→z),2,5.463817981173157,0.6455500334868763,0.005,9,3,3
164,N-sens (n=3/trt),Gower (prop→z),2,2.444812338103773,0.449016823039894,0.009,9,3,3
165,N-sens (n=3/trt),Jaccard (incidence),2,2.437901518292797,0.4483165997199163,0.064,9,3,3
165,N-sens (n=3/trt),Gower (sqrt→z),2,5.5413276395693645,0.6487665470058875,0.02,9,3,3
165,N-sens (n=3/trt),Gower (prop→z),2,2.5563672678526945,0.4600788869092566,0.008,9,3,3
166,N-sens (n=3/trt),Jaccard (incidence),2,3.1538247823065553,0.5124983069674678,0.008,9,3,3
166,N-sens (n=3/trt),Gower (sqrt→z),2,5.412041996136846,0.643368399566036,0.006,9,3,3
166,N-sens (n=3/trt),Gower (prop→z),2,2.6846005639607227,0.4722584346524847,0.013,9,3,3
167,N-sens (n=3/trt),Jaccard (incidence),2,0.9315493142571463,0.23694203984140016,0.504,9,3,3
167,N-sens (n=3/trt),Gower (sqrt→z),2,3.8084536980329937,0.5593713149776256,0.034,9,3,3
167,N-sens (n=3/trt),Gower (prop→z),2,1.0766444996307016,0.2641006591887602,0.456,9,3,3
168,N-sens (n=3/trt),Jaccard (incidence),2,3.3704029557706856,0.529072176308341,0.012,9,3,3
168,N-sens (n=3/trt),Gower (sqrt→z),2,5.820264330392822,0.6598741389571948,0.005,9,3,3
168,N-sens (n=3/trt),Gower (prop→z),2,2.6059027424679284,0.46484979532854204,0.014,9,3,3
169,N-sens (n=3/trt),Jaccard (incidence),2,2.7105168244712297,0.4746535047153481,0.012,9,3,3
169,N-sens (n=3/trt),Gower (sqrt→z),2,4.569143251678135,0.6036539539220798,0.006,9,3,3
169,N-sens (n=3/trt),Gower (prop→z),2,1.8614121819991536,0.38289536297530863,0.036,9,3,3
170,N-sens (n=3/trt),Jaccard (incidence),2,2.404339863398213,0.4448905739037627,0.006,9,3,3
170,N-sens (n=3/trt),Gower (sqrt→z),2,5.798522929466173,0.6590336782605829,0.003,9,3,3
170,N-sens (n=3/trt),Gower (prop→z),2,2.021849788742429,0.40261056658342226,0.012,9,3,3
171,N-sens (n=3/trt),Jaccard (incidence),2,1.4660918245868957,0.32827176022573296,0.17,9,3,3
171,N-sens (n=3/trt),Gower (sqrt→z),2,3.960260794191644,0.5689816676835576,0.003,9,3,3
171,N-sens (n=3/trt),Gower (prop→z),2,0.9790674916231255,0.24605450741519042,0.428,9,3,3
172,N-sens (n=3/trt),Jaccard (incidence),2,1.4879555819683898,0.3315441863878211,0.182,9,3,3
172,N-sens (n=3/trt),Gower (sqrt→z),2,3.8068724247895935,0.5592689545532752,0.026,9,3,3
172,N-sens (n=3/trt),Gower (prop→z),2,1.6627751040599354,0.3566063271231196,0.129,9,3,3
173,N-sens (n=3/trt),Jaccard (incidence),2,2.662665219256579,0.4702141334793841,0.054,9,3,3
173,N-sens (n=3/trt),Gower (sqrt→z),2,6.111813698392747,0.6707570963035409,0.008,9,3,3
173,N-sens (n=3/trt),Gower (prop→z),2,2.860744635954669,0.48811965264694995,0.008,9,3,3
174,N-sens (n=3/trt),Jaccard (incidence),2,2.8339985324993986,0.48577292515794623,0.011,9,3,3
174,N-sens (n=3/trt),Gower (sqrt→z),2,5.55470889339185,0.6493159454768389,0.005,9,3,3
174,N-sens (n=3/trt),Gower (prop→z),2,2.1083670789311495,0.4127281862000203,0.023,9,3,3
175,N-sens (n=3/trt),Jaccard (incidence),2,1.103427178076354,0.26890380411079445,0.366,9,3,3
175,N-sens (n=3/trt),Gower (sqrt→z),2,3.900338086381332,0.565238693750257,0.003,9,3,3
175,N-sens (n=3/trt),Gower (prop→z),2,0.9804213088693998,0.246310938664902,0.431,9,3,3
176,N-sens (n=3/trt),Jaccard (incidence),2,2.38390879098611,0.44278402245173926,0.098,9,3,3
176,N-sens (n=3/trt),Gower (sqrt→z),2,6.613642867130932,0.6879434735133538,0.017,9,3,3
176,N-sens (n=3/trt),Gower (prop→z),2,2.5723711627842323,0.461629544701568,0.033,9,3,3
177,N-sens (n=3/trt),Jaccard (incidence),2,1.6888861425366481,0.36018919871297517,0.13,9,3,3
177,N-sens (n=3/trt),Gower (sqrt→z),2,4.183157921097609,0.5823563907472066,0.013,9,3,3
177,N-sens (n=3/trt),Gower (prop→z),2,1.3053988237919552,0.303200441403529,0.242,9,3,3
178,N-sens (n=3/trt),Jaccard (incidence),2,4.1060891096828716,0.5778268533232785,0.007,9,3,3
178,N-sens (n=3/trt),Gower (sqrt→z),2,6.305848217477775,0.6776220791603336,0.006,9,3,3
178,N-sens (n=3/trt),Gower (prop→z),2,2.463747682859818,0.450926328569084,0.009,9,3,3
179,N-sens (n=3/trt),Jaccard (incidence),2,3.2169776399662577,0.5174504118023043,0.031,9,3,3
179,N-sens (n=3/trt),Gower (sqrt→z),2,5.991570638363339,0.6663541754095517,0.014,9,3,3
179,N-sens (n=3/trt),Gower (prop→z),2,2.953690565648438,0.496110863183018,0.011,9,3,3
180,N-sens (n=3/trt),Jaccard (incidence),2,2.390478533541067,0.44346313943499455,0.079,9,3,3
180,N-sens (n=3/trt),Gower (sqrt→z),2,5.5907283840308075,0.6507863052012375,0.016,9,3,3
180,N-sens (n=3/trt),Gower (prop→z),2,2.2645791504772848,0.43015388044303204,0.039,9,3,3
181,N-sens (n=3/trt),Jaccard (incidence),2,1.7590414031748474,0.3696209497150744,0.141,9,3,3
181,N-sens (n=3/trt),Gower (sqrt→z),2,3.5821253810424794,0.5442201680568931,0.004,9,3,3
181,N-sens (n=3/trt),Gower (prop→z),2,1.3246964270625676,0.30630969118966156,0.212,9,3,3
182,N-sens (n=3/trt),Jaccard (incidence),2,1.2835143626489407,0.29964049469305637,0.316,9,3,3
182,N-sens (n=3/trt),Gower (sqrt→z),2,3.6926702075203433,0.5517484192439372,0.025,9,3,3
182,N-sens (n=3/trt),Gower (prop→z),2,1.3462413075040376,0.30974840379425633,0.216,9,3,3
183,N-sens (n=3/trt),Jaccard (incidence),2,2.5600093597149787,0.46043256298514784,0.014,9,3,3
183,N-sens (n=3/trt),Gower (sqrt→z),2,5.366167243510403,0.6414128581606964,0.003,9,3,3
183,N-sens (n=3/trt),Gower (prop→z),2,2.951247252395503,0.4959039890684366,0.009,9,3,3
184,N-sens (n=3/trt),Jaccard (incidence),2,1.195345866768131,0.2849218883803164,0.322,9,3,3
184,N-sens (n=3/trt),Gower (sqrt→z),2,4.388864079572456,0.5939835991442967,0.018,9,3,3
184,N-sens (n=3/trt),Gower (prop→z),2,1.1236301469758974,0.272485675709768,0.39,9,3,3
185,N-sens (n=3/trt),Jaccard (incidence),2,2.435781380682669,0.448101424633962,0.06,9,3,3
185,N-sens (n=3/trt),Gower (sqrt→z),2,5.486086497597573,0.6464801530305747,0.005,9,3,3
185,N-sens (n=3/trt),Gower (prop→z),2,2.48397105828031,0.45295116109880523,0.012,9,3,3
186,N-sens (n=3/trt),Jaccard (incidence),2,2.005076348611026,0.4006085439970283,0.079,9,3,3
186,N-sens (n=3/trt),Gower (sqrt→z),2,5.961172068960007,0.6652223641155719,0.007,9,3,3
186,N-sens (n=3/trt),Gower (prop→z),2,2.7764318764522598,0.4806482506563335,0.005,9,3,3
187,N-sens (n=3/trt),Jaccard (incidence),2,1.406730950358734,0.3192232442155829,0.214,9,3,3
187,N-sens (n=3/trt),Gower (sqrt→z),2,4.765201132636896,0.6136610052003554,0.007,9,3,3
187,N-sens (n=3/trt),Gower (prop→z),2,1.8037086392771116,0.3754825229259832,0.063,9,3,3
188,N-sens (n=3/trt),Jaccard (incidence),2,1.442810692411233,0.3247517826667021,0.138,9,3,3
188,N-sens (n=3/trt),Gower (sqrt→z),2,4.4263875559880095,0.5960350873984411,0.002,9,3,3
188,N-sens (n=3/trt),Gower (prop→z),2,1.468063509309544,0.3285681831179713,0.111,9,3,3
189,N-sens (n=3/trt),Jaccard (incidence),2,2.2758646728917586,0.4313728296681903,0.061,9,3,3
189,N-sens (n=3/trt),Gower (sqrt→z),2,5.143351268129786,0.6316013025569776,0.008,9,3,3
189,N-sens (n=3/trt),Gower (prop→z),2,2.442829555094239,0.4488161038972574,0.016,9,3,3
190,N-sens (n=3/trt),Jaccard (incidence),2,1.048683203547881,0.25901834024181364,0.451,9,3,3
190,N-sens (n=3/trt),Gower (sqrt→z),2,3.8826921274504516,0.5641240455845746,0.037,9,3,3
190,N-sens (n=3/trt),Gower (prop→z),2,1.3171958548271263,0.30510449354627917,0.233,9,3,3
191,N-sens (n=3/trt),Jaccard (incidence),2,1.6937674542252603,0.3608545738030877,0.128,9,3,3
191,N-sens (n=3/trt),Gower (sqrt→z),2,3.592467939004133,0.5449352158012644,0.005,9,3,3
191,N-sens (n=3/trt),Gower (prop→z),2,1.3948265822540569,0.3173792085190006,0.146,9,3,3
192,N-sens (n=3/trt),Jaccard (incidence),2,2.7304533378347537,0.4764812095767719,0.006,9,3,3
192,N-sens (n=3/trt),Gower (sqrt→z),2,5.03406989756198,0.6265902539744668,0.005,9,3,3
192,N-sens (n=3/trt),Gower (prop→z),2,2.105031866073607,0.41234451053341487,0.02,9,3,3
193,N-sens (n=3/trt),Jaccard (incidence),2,1.0652560333185563,0.26203910026522115,0.49,9,3,3
193,N-sens (n=3/trt),Gower (sqrt→z),2,3.419114680753093,0.5326458321433137,0.04,9,3,3
193,N-sens (n=3/trt),Gower (prop→z),2,0.8950656010653019,0.22979474359058322,0.583,9,3,3
194,N-sens (n=3/trt),Jaccard (incidence),2,3.733606000674237,0.5544734872073581,0.024,9,3,3
194,N-sens (n=3/trt),Gower (sqrt→z),2,5.538422489199567,0.6486470417931691,0.003,9,3,3
194,N-sens (n=3/trt),Gower (prop→z),2,2.6957727838509173,0.4732935961726167,0.019,9,3,3
195,N-sens (n=3/trt),Jaccard (incidence),2,2.1037729404615955,0.4121995560937564,0.023,9,3,3
195,N-sens (n=3/trt),Gower (sqrt→z),2,4.912919909325683,0.620873200490203,0.004,9,3,3
195,N-sens (n=3/trt),Gower (prop→z),2,2.1371133071613624,0.4160144383387714,0.023,9,3,3
196,N-sens (n=3/trt),Jaccard (incidence),2,3.336326100934017,0.5265395195556966,0.005,9,3,3
196,N-sens (n=3/trt),Gower (sqrt→z),2,5.287849676906939,0.638024322719182,0.003,9,3,3
196,N-sens (n=3/trt),Gower (prop→z),2,2.6646567478353766,0.4704003907833632,0.016,9,3,3
197,N-sens (n=3/trt),Jaccard (incidence),2,2.7274135380530713,0.47620335425966215,0.077,9,3,3
197,N-sens (n=3/trt),Gower (sqrt→z),2,5.71332242209447,0.6556996453622714,0.011,9,3,3
197,N-sens (n=3/trt),Gower (prop→z),2,2.7640034860188276,0.4795284202591475,0.029,9,3,3
198,N-sens (n=3/trt),Jaccard (incidence),2,3.677176141597541,0.5507082730211998,0.007,9,3,3
198,N-sens (n=3/trt),Gower (sqrt→z),2,5.484372030742647,0.646408716033471,0.008,9,3,3
198,N-sens (n=3/trt),Gower (prop→z),2,2.508061846757164,0.4553438063215956,0.018,9,3,3
199,N-sens (n=3/trt),Jaccard (incidence),2,1.637408291906026,0.35308693753877635,0.111,9,3,3
199,N-sens (n=3/trt),Gower (sqrt→z),2,4.59658500952005,0.6050857067695029,0.014,9,3,3
199,N-sens (n=3/trt),Gower (prop→z),2,1.607585185484023,0.3488997209533191,0.081,9,3,3
